27.000000 291.000000 6.301322
18.000000 303.000000 9.031364
27.000000 303.000000 10.102747
21.000000 297.000000 7.657996
36.000000 306.000000 9.430586
18.000000 300.000000 8.297910
36.000000 297.000000 10.865828
27.000000 303.000000 11.203698
27.000000 303.000000 6.458943
24.000000 291.000000 6.663682
30.000000 294.000000 9.226924
39.000000 306.000000 9.494356
33.000000 312.000000 5.584339
24.000000 309.000000 8.758882
18.000000 297.000000 10.328449
33.000000 306.000000 9.748986
24.000000 303.000000 9.285451
27.000000 288.000000 7.387653
33.000000 300.000000 11.691809
6.000000 309.000000 10.027035
33.000000 309.000000 10.085968
30.000000 294.000000 12.100978
27.000000 312.000000 8.551607
39.000000 306.000000 8.447529
27.000000 297.000000 13.404613
27.000000 294.000000 9.807244
27.000000 309.000000 9.461821
27.000000 297.000000 11.280755
33.000000 306.000000 8.389126
30.000000 297.000000 9.741415
27.000000 297.000000 9.895714
21.000000 291.000000 8.926173
27.000000 297.000000 8.378183
27.000000 297.000000 7.033113
33.000000 297.000000 11.043567
30.000000 303.000000 9.903896
27.000000 291.000000 9.058042
24.000000 309.000000 8.122688
27.000000 300.000000 7.836193
15.000000 300.000000 8.755135
33.000000 303.000000 8.565885
33.000000 291.000000 9.263959
33.000000 300.000000 9.377194
27.000000 303.000000 9.982142
21.000000 303.000000 8.086161
33.000000 303.000000 8.130754
36.000000 300.000000 9.844920
18.000000 291.000000 6.968732
24.000000 303.000000 7.578371
33.000000 300.000000 7.168775
27.000000 309.000000 8.156445
24.000000 306.000000 9.460023
0.000000 309.000000 11.669899
39.000000 303.000000 7.826878
30.000000 309.000000 6.261089
39.000000 300.000000 10.308087
24.000000 300.000000 9.109568
30.000000 309.000000 9.349750
27.000000 306.000000 10.222016
27.000000 300.000000 9.752493
15.000000 297.000000 8.798422
27.000000 309.000000 10.161544
30.000000 291.000000 9.984316
21.000000 303.000000 9.214376
42.000000 297.000000 6.131602
27.000000 294.000000 9.650860
24.000000 306.000000 10.927493
15.000000 300.000000 7.747182
30.000000 294.000000 6.731485
30.000000 303.000000 7.827269
24.000000 294.000000 9.095216
27.000000 303.000000 9.367962
39.000000 297.000000 6.351984
27.000000 306.000000 8.584719
27.000000 300.000000 7.568009
18.000000 303.000000 8.573119
33.000000 291.000000 9.700041
24.000000 303.000000 11.925024
0.000000 195.000000 9.743634
30.000000 306.000000 9.924218
27.000000 312.000000 14.847612
24.000000 303.000000 8.116254
18.000000 303.000000 8.579141
36.000000 291.000000 9.086641
36.000000 285.000000 8.956993
30.000000 306.000000 8.600414
33.000000 288.000000 6.374994
42.000000 306.000000 11.057391
15.000000 306.000000 8.025257
27.000000 294.000000 8.030191
30.000000 294.000000 8.502676
33.000000 303.000000 10.703310
15.000000 306.000000 8.918614
21.000000 303.000000 6.937743
36.000000 306.000000 14.355949
24.000000 306.000000 8.904180
36.000000 303.000000 6.807401
18.000000 294.000000 11.061627
36.000000 297.000000 11.517701
36.000000 300.000000 11.804971
27.000000 306.000000 7.291831
42.000000 297.000000 8.221044
21.000000 297.000000 11.450372
33.000000 300.000000 9.924304
21.000000 303.000000 11.518023
27.000000 297.000000 10.409002
24.000000 291.000000 7.971749
24.000000 297.000000 12.512275
27.000000 300.000000 11.278706
30.000000 297.000000 5.846694
27.000000 300.000000 8.115826
30.000000 306.000000 7.158675
30.000000 306.000000 6.380785
33.000000 306.000000 5.805298
27.000000 294.000000 7.851272
30.000000 309.000000 8.830987
36.000000 303.000000 9.523850
30.000000 306.000000 7.732338
18.000000 300.000000 7.326826
18.000000 306.000000 7.570205
30.000000 306.000000 7.848665
27.000000 303.000000 5.384171
24.000000 303.000000 9.975248
21.000000 297.000000 8.605563
24.000000 297.000000 9.564213
39.000000 303.000000 9.192119
30.000000 297.000000 8.976719
12.000000 294.000000 6.947298
27.000000 303.000000 8.487504
45.000000 294.000000 9.017382
33.000000 297.000000 9.457639
36.000000 306.000000 8.129192
27.000000 312.000000 7.387469
18.000000 303.000000 8.658776
27.000000 297.000000 11.344862
27.000000 300.000000 10.392379
21.000000 300.000000 8.244433
30.000000 306.000000 10.318810
18.000000 300.000000 9.109935
33.000000 297.000000 10.506939
24.000000 309.000000 9.534324
30.000000 306.000000 7.926797
18.000000 303.000000 6.307593
33.000000 300.000000 7.399134
21.000000 303.000000 8.414655
30.000000 297.000000 10.097119
12.000000 303.000000 10.707620
15.000000 294.000000 8.967891
30.000000 309.000000 5.321286
36.000000 303.000000 9.640204
27.000000 291.000000 8.593426
33.000000 300.000000 6.929866
18.000000 303.000000 7.032296
18.000000 297.000000 5.934151
36.000000 309.000000 8.543894
24.000000 309.000000 6.577156
33.000000 303.000000 8.614370
21.000000 309.000000 13.011360
33.000000 297.000000 15.319686
36.000000 300.000000 7.043775
30.000000 300.000000 8.200054
30.000000 303.000000 9.720079
24.000000 297.000000 8.617547
30.000000 300.000000 6.513631
33.000000 288.000000 10.840516
27.000000 309.000000 11.374696
33.000000 309.000000 7.247101
24.000000 300.000000 9.248828
24.000000 306.000000 9.759135
33.000000 306.000000 8.428153
27.000000 309.000000 9.565435
33.000000 309.000000 10.665462
33.000000 303.000000 7.870128
33.000000 312.000000 6.835258
24.000000 300.000000 6.625806
30.000000 294.000000 6.681283
36.000000 303.000000 9.932692
39.000000 306.000000 8.227508
33.000000 306.000000 8.112739
36.000000 303.000000 8.785754
33.000000 309.000000 9.611490
33.000000 288.000000 7.334588
21.000000 303.000000 9.143789
18.000000 309.000000 8.984945
24.000000 306.000000 10.081392
18.000000 303.000000 6.497405
21.000000 309.000000 10.299258
18.000000 297.000000 11.627509
24.000000 312.000000 8.656022
33.000000 303.000000 8.903268
30.000000 303.000000 5.956186
36.000000 303.000000 9.791951
21.000000 297.000000 18.755372
27.000000 297.000000 8.211399
30.000000 306.000000 10.016230
27.000000 303.000000 8.805090
0.000000 102.000000 10.439921
33.000000 294.000000 9.422891
30.000000 297.000000 7.061383
18.000000 297.000000 10.702125
24.000000 294.000000 10.543429
36.000000 306.000000 9.422847
27.000000 306.000000 10.916671
27.000000 297.000000 17.432306
30.000000 306.000000 9.739523
24.000000 306.000000 8.656202
30.000000 306.000000 10.695192
30.000000 300.000000 8.443552
18.000000 297.000000 6.442708
30.000000 300.000000 8.453951
33.000000 312.000000 8.263515
27.000000 300.000000 9.365576
24.000000 306.000000 10.956937
21.000000 300.000000 10.707328
30.000000 297.000000 8.769618
30.000000 297.000000 9.282715
27.000000 303.000000 10.516044
42.000000 300.000000 9.467952
0.000000 111.000000 11.581469
27.000000 300.000000 8.224311
24.000000 300.000000 8.888007
18.000000 303.000000 8.655080
27.000000 294.000000 8.765504
27.000000 294.000000 8.882809
30.000000 309.000000 8.797389
15.000000 297.000000 8.164505
27.000000 300.000000 5.369836
30.000000 309.000000 7.994949
27.000000 297.000000 9.407572
21.000000 303.000000 8.358809
24.000000 303.000000 10.649986
36.000000 294.000000 10.652236
39.000000 303.000000 8.098847
36.000000 306.000000 8.777350
27.000000 300.000000 9.313947
33.000000 297.000000 10.747844
24.000000 306.000000 9.646367
39.000000 303.000000 10.799623
24.000000 300.000000 9.109983
24.000000 297.000000 8.518363
15.000000 291.000000 9.451993
21.000000 294.000000 7.425519
27.000000 291.000000 11.742399
27.000000 297.000000 5.216481
30.000000 294.000000 7.515584
24.000000 306.000000 9.573675
24.000000 294.000000 11.168546
15.000000 306.000000 6.040736
27.000000 306.000000 8.248792
33.000000 306.000000 11.732958
36.000000 297.000000 8.005890
27.000000 306.000000 10.176216
33.000000 303.000000 6.453943
33.000000 300.000000 7.728876
30.000000 300.000000 9.015290
0.000000 123.000000 30.221665
21.000000 300.000000 8.686119
18.000000 303.000000 9.782071
15.000000 294.000000 7.682308
21.000000 294.000000 11.371416
33.000000 303.000000 10.301796
27.000000 309.000000 8.239202
21.000000 300.000000 9.461572
18.000000 303.000000 8.429757
39.000000 294.000000 7.122523
21.000000 297.000000 11.116453
15.000000 243.000000 22.630592
30.000000 294.000000 11.633131
33.000000 288.000000 8.333026
24.000000 306.000000 9.647082
33.000000 303.000000 9.988415
30.000000 300.000000 9.092536
27.000000 309.000000 13.200453
24.000000 297.000000 8.701661
21.000000 294.000000 8.789235
27.000000 297.000000 8.011963
27.000000 306.000000 7.913678
36.000000 300.000000 8.587545
33.000000 300.000000 7.487886
39.000000 306.000000 6.324545
33.000000 303.000000 7.395709
39.000000 303.000000 9.626393
24.000000 312.000000 10.147964
36.000000 297.000000 6.916802
0.000000 87.000000 14.570384
33.000000 297.000000 6.139072
24.000000 297.000000 12.463867
21.000000 300.000000 9.821818
0.000000 150.000000 5.697552
33.000000 309.000000 6.700364
33.000000 297.000000 9.986699
21.000000 309.000000 12.669556
33.000000 303.000000 7.060715
30.000000 300.000000 10.477217
30.000000 300.000000 9.198921
33.000000 306.000000 6.997319
27.000000 309.000000 11.088004
24.000000 300.000000 8.332622
27.000000 297.000000 9.424947
36.000000 297.000000 7.857905
0.000000 84.000000 19.692067
33.000000 306.000000 9.073672
30.000000 300.000000 7.930755
24.000000 306.000000 10.361895
24.000000 309.000000 9.128901
33.000000 297.000000 8.822442
42.000000 300.000000 7.808451
36.000000 303.000000 7.064362
33.000000 300.000000 8.181253
21.000000 300.000000 8.263331
21.000000 300.000000 10.082311
42.000000 300.000000 8.424496
30.000000 303.000000 9.127172
27.000000 291.000000 13.946238
42.000000 303.000000 9.384963
33.000000 297.000000 9.254280
33.000000 291.000000 7.863544
21.000000 300.000000 10.267258
48.000000 240.000000 9.785389
27.000000 300.000000 8.678124
30.000000 303.000000 7.709600
24.000000 297.000000 8.682491
24.000000 309.000000 10.912135
27.000000 297.000000 10.525916
12.000000 306.000000 8.479810
45.000000 240.000000 8.365320
24.000000 303.000000 9.429653
30.000000 309.000000 6.561804
42.000000 294.000000 8.318030
33.000000 300.000000 6.278828
27.000000 294.000000 7.090436
27.000000 306.000000 7.827117
30.000000 303.000000 8.708340
18.000000 306.000000 10.082975
27.000000 291.000000 12.941621
24.000000 306.000000 10.232513
21.000000 300.000000 9.560587
30.000000 297.000000 8.616618
33.000000 291.000000 8.996581
21.000000 288.000000 11.528247
30.000000 303.000000 7.509134
24.000000 300.000000 6.490680
33.000000 291.000000 6.343933
63.000000 297.000000 12.604777
30.000000 300.000000 7.182747
21.000000 294.000000 10.706483
33.000000 306.000000 8.063985
27.000000 297.000000 6.440803
36.000000 291.000000 11.027148
30.000000 291.000000 10.398997
24.000000 303.000000 7.807948
24.000000 294.000000 9.002151
24.000000 297.000000 9.029810
24.000000 291.000000 7.753773
0.000000 84.000000 9.550285
27.000000 297.000000 7.734772
33.000000 294.000000 8.406024
30.000000 300.000000 8.051395
30.000000 294.000000 7.883739
15.000000 294.000000 11.278901
27.000000 291.000000 8.557963
36.000000 288.000000 8.408857
30.000000 294.000000 10.808243
33.000000 291.000000 7.476264
24.000000 300.000000 8.762787
42.000000 303.000000 8.111808
39.000000 300.000000 8.367680
33.000000 303.000000 9.415347
21.000000 306.000000 9.748921
21.000000 303.000000 8.892639
18.000000 294.000000 7.751580
21.000000 291.000000 10.475376
18.000000 300.000000 6.731272
30.000000 297.000000 7.671874
27.000000 300.000000 10.210258
24.000000 306.000000 8.345281
27.000000 306.000000 9.537598
27.000000 303.000000 9.499789
18.000000 294.000000 8.574978
30.000000 309.000000 10.623476
0.000000 96.000000 6.305954
30.000000 294.000000 7.607148
33.000000 291.000000 8.367130
30.000000 291.000000 10.445402
24.000000 291.000000 10.826394
24.000000 297.000000 9.256973
36.000000 306.000000 8.374193
33.000000 306.000000 6.817670
33.000000 303.000000 9.850989
30.000000 288.000000 8.241767
21.000000 297.000000 10.613864
21.000000 306.000000 10.001622
24.000000 303.000000 6.659588
0.000000 84.000000 8.107875
30.000000 303.000000 6.790326
36.000000 297.000000 9.970235
30.000000 294.000000 7.350355
39.000000 297.000000 10.526339
27.000000 291.000000 8.567561
27.000000 309.000000 7.025767
12.000000 300.000000 8.382533
27.000000 294.000000 8.361842
27.000000 306.000000 9.678701
27.000000 300.000000 6.860727
15.000000 303.000000 6.068609
15.000000 306.000000 9.546686
24.000000 300.000000 9.401985
24.000000 291.000000 9.275223
33.000000 294.000000 9.910084
27.000000 294.000000 9.615088
27.000000 303.000000 8.932419
21.000000 297.000000 6.380149
15.000000 303.000000 10.278426
27.000000 294.000000 9.555705
33.000000 291.000000 9.668720
24.000000 291.000000 9.720696
24.000000 306.000000 10.197262
27.000000 303.000000 9.995455
30.000000 291.000000 8.780787
24.000000 291.000000 8.270506
30.000000 294.000000 10.463908
24.000000 294.000000 9.192062
21.000000 297.000000 9.363398
42.000000 300.000000 14.001869
39.000000 303.000000 8.444079
21.000000 297.000000 8.460010
18.000000 297.000000 10.382388
30.000000 294.000000 7.933628
30.000000 303.000000 7.434205
30.000000 294.000000 8.893276
27.000000 294.000000 12.121692
24.000000 303.000000 8.345087
24.000000 291.000000 9.421995
27.000000 297.000000 11.693150
27.000000 294.000000 9.064820
21.000000 300.000000 8.946515
30.000000 291.000000 7.761345
33.000000 294.000000 10.286435
24.000000 297.000000 8.319064
36.000000 306.000000 7.147411
27.000000 291.000000 9.186650
39.000000 303.000000 10.388968
33.000000 297.000000 9.558332
27.000000 300.000000 8.240911
27.000000 297.000000 11.019942
30.000000 297.000000 8.482920
30.000000 288.000000 8.670485
30.000000 303.000000 9.734837
39.000000 303.000000 8.726447
27.000000 294.000000 9.141118
39.000000 300.000000 7.359440
15.000000 294.000000 9.852655
27.000000 291.000000 7.989136
30.000000 300.000000 9.200743
18.000000 303.000000 10.647373
24.000000 306.000000 6.993619
24.000000 306.000000 6.438679
21.000000 297.000000 7.661808
33.000000 297.000000 6.049684
27.000000 297.000000 10.470103
24.000000 303.000000 8.755924
24.000000 297.000000 9.141121
0.000000 183.000000 16.676970
21.000000 306.000000 9.361245
36.000000 303.000000 8.873945
30.000000 306.000000 10.249157
24.000000 306.000000 9.709107
27.000000 291.000000 8.852508
12.000000 303.000000 8.419769
15.000000 303.000000 10.533667
39.000000 303.000000 8.232206
27.000000 294.000000 8.721771
18.000000 300.000000 7.499298
27.000000 297.000000 9.161052
18.000000 297.000000 9.769670
33.000000 309.000000 10.929714
27.000000 294.000000 8.647400
27.000000 294.000000 7.950666
24.000000 297.000000 9.163974
30.000000 291.000000 10.630312
27.000000 303.000000 8.162187
27.000000 309.000000 9.671858
33.000000 297.000000 9.280192
18.000000 303.000000 9.264599
30.000000 294.000000 10.934192
24.000000 291.000000 6.510628
30.000000 303.000000 7.741299
24.000000 291.000000 8.092732
30.000000 303.000000 8.870856
27.000000 303.000000 8.302797
33.000000 306.000000 9.603477
27.000000 294.000000 9.337696
27.000000 294.000000 8.178639
33.000000 291.000000 8.504712
24.000000 294.000000 9.407691
18.000000 303.000000 9.843864
21.000000 303.000000 9.278883
33.000000 306.000000 11.515309
30.000000 291.000000 11.339010
27.000000 297.000000 8.064135
24.000000 303.000000 7.084606
24.000000 306.000000 9.170184
24.000000 303.000000 6.706643
36.000000 306.000000 10.894221
30.000000 291.000000 9.578050
21.000000 309.000000 8.849075
21.000000 303.000000 7.806552
33.000000 300.000000 7.918304
27.000000 306.000000 11.541179
27.000000 297.000000 11.112742
21.000000 303.000000 11.173024
45.000000 294.000000 8.157920
27.000000 321.000000 9.648984
30.000000 291.000000 10.904818
24.000000 291.000000 8.849274
45.000000 297.000000 10.556480
27.000000 300.000000 10.060459
33.000000 306.000000 8.660254
30.000000 303.000000 7.831687
27.000000 297.000000 12.217240
33.000000 291.000000 8.639184
24.000000 306.000000 6.720383
9.000000 306.000000 8.323213
33.000000 315.000000 12.157512
18.000000 300.000000 15.601436
15.000000 297.000000 6.318961
24.000000 300.000000 7.769675
27.000000 300.000000 7.332048
36.000000 315.000000 12.542979
33.000000 303.000000 12.911117
24.000000 297.000000 7.779817
36.000000 309.000000 8.836640
21.000000 297.000000 7.689748
42.000000 303.000000 12.329501
30.000000 303.000000 5.518652
21.000000 294.000000 7.538391
30.000000 294.000000 6.872772
36.000000 294.000000 10.803695
36.000000 306.000000 11.256990
27.000000 294.000000 14.671032
24.000000 303.000000 9.168106
18.000000 291.000000 6.169362
30.000000 300.000000 9.651558
18.000000 291.000000 7.874906
30.000000 300.000000 7.373012
27.000000 309.000000 8.484701
30.000000 306.000000 9.410193
30.000000 306.000000 7.476200
24.000000 300.000000 6.993072
33.000000 291.000000 9.184155
21.000000 303.000000 10.489018
33.000000 291.000000 8.796532
30.000000 297.000000 12.334133
30.000000 294.000000 9.126105
18.000000 297.000000 9.780971
18.000000 303.000000 7.337673
18.000000 300.000000 6.935393
33.000000 294.000000 9.994191
39.000000 294.000000 6.954887
24.000000 294.000000 8.645399
24.000000 309.000000 8.190542
24.000000 306.000000 7.889563
24.000000 306.000000 10.102232
33.000000 297.000000 9.077529
21.000000 294.000000 8.315254
15.000000 300.000000 8.937929
33.000000 303.000000 9.745506
30.000000 303.000000 8.381134
30.000000 291.000000 7.979797
30.000000 306.000000 5.719862
24.000000 303.000000 6.338746
30.000000 297.000000 7.820707
39.000000 294.000000 8.055371
30.000000 288.000000 10.433679
27.000000 288.000000 6.466601
27.000000 300.000000 9.404906
27.000000 309.000000 7.196414
18.000000 303.000000 9.879623
15.000000 297.000000 9.991831
33.000000 312.000000 15.811883
21.000000 306.000000 10.364931
30.000000 297.000000 6.730877
27.000000 297.000000 6.452242
33.000000 306.000000 7.254604
0.000000 93.000000 8.098914
27.000000 300.000000 8.727772
0.000000 87.000000 8.713409
24.000000 303.000000 5.385862
27.000000 300.000000 10.866965
0.000000 90.000000 8.327140
33.000000 303.000000 6.917121
33.000000 303.000000 13.896275
30.000000 303.000000 6.804098
36.000000 309.000000 12.249453
21.000000 297.000000 9.146684
27.000000 309.000000 10.710338
33.000000 306.000000 7.703413
21.000000 297.000000 8.735620
27.000000 300.000000 9.392836
33.000000 294.000000 9.074195
18.000000 306.000000 8.193055
27.000000 294.000000 9.883071
15.000000 303.000000 10.444252
21.000000 303.000000 10.094045
33.000000 300.000000 7.973044
36.000000 300.000000 9.233738
33.000000 306.000000 8.116002
36.000000 306.000000 8.787011
27.000000 294.000000 6.158934
24.000000 291.000000 10.019482
18.000000 297.000000 6.740929
27.000000 297.000000 9.438488
27.000000 297.000000 8.302516
39.000000 303.000000 10.691598
27.000000 309.000000 8.452774
18.000000 300.000000 10.158456
27.000000 303.000000 8.715110
24.000000 300.000000 9.307234
30.000000 303.000000 7.683023
33.000000 297.000000 7.362084
36.000000 315.000000 8.104042
33.000000 294.000000 9.302570
33.000000 306.000000 8.558745
21.000000 297.000000 9.937871
27.000000 297.000000 7.478040
27.000000 300.000000 9.193528
30.000000 312.000000 10.510124
39.000000 297.000000 10.033133
27.000000 312.000000 9.829889
24.000000 306.000000 8.632127
30.000000 291.000000 9.182744
30.000000 306.000000 8.350848
33.000000 303.000000 7.581273
33.000000 303.000000 12.250054
33.000000 306.000000 11.407642
9.000000 300.000000 10.026503
33.000000 312.000000 7.607968
33.000000 300.000000 9.204078
24.000000 294.000000 7.515201
27.000000 291.000000 11.666871
30.000000 303.000000 10.503921
30.000000 294.000000 7.662775
33.000000 306.000000 6.500489
15.000000 297.000000 7.705809
24.000000 303.000000 8.032804
24.000000 300.000000 8.822214
18.000000 300.000000 7.564515
27.000000 294.000000 10.200819
27.000000 303.000000 9.768088
27.000000 303.000000 9.345183
27.000000 291.000000 7.627964
30.000000 306.000000 8.584550
27.000000 291.000000 8.003994
27.000000 309.000000 9.468366
27.000000 309.000000 10.556998
36.000000 306.000000 12.408848
33.000000 288.000000 7.632398
33.000000 303.000000 4.387309
42.000000 294.000000 9.459329
39.000000 303.000000 9.327759
27.000000 297.000000 8.147426
24.000000 297.000000 10.116555
24.000000 306.000000 13.307167
30.000000 303.000000 8.260722
30.000000 300.000000 11.095993
27.000000 312.000000 12.442679
42.000000 300.000000 8.545979
27.000000 303.000000 8.801194
12.000000 300.000000 9.211240
24.000000 297.000000 10.169892
21.000000 300.000000 9.246783
27.000000 288.000000 11.230789
33.000000 303.000000 8.967994
30.000000 288.000000 8.229666
33.000000 300.000000 9.020904
27.000000 318.000000 11.143119
33.000000 309.000000 8.001765
30.000000 303.000000 10.190308
27.000000 291.000000 7.294837
27.000000 306.000000 8.545186
24.000000 303.000000 7.834026
30.000000 303.000000 8.758703
30.000000 288.000000 6.950128
33.000000 285.000000 9.667747
15.000000 300.000000 7.874192
30.000000 300.000000 9.636584
27.000000 297.000000 8.739775
18.000000 306.000000 11.279724
24.000000 303.000000 7.682897
0.000000 300.000000 9.274417
33.000000 306.000000 8.812399
15.000000 297.000000 8.750423
24.000000 297.000000 6.842558
30.000000 309.000000 9.264128
24.000000 300.000000 6.021663
0.000000 294.000000 5.597916
0.000000 93.000000 14.223853
27.000000 294.000000 10.396129
0.000000 84.000000 9.739798
0.000000 96.000000 7.406154
36.000000 297.000000 8.859394
24.000000 303.000000 9.117838
36.000000 300.000000 7.209339
21.000000 297.000000 8.687131
33.000000 294.000000 7.945495
33.000000 294.000000 11.102116
33.000000 303.000000 9.949460
24.000000 300.000000 9.384731
30.000000 291.000000 8.559879
33.000000 294.000000 8.519454
21.000000 294.000000 8.304857
42.000000 300.000000 9.553378
30.000000 291.000000 8.749390
30.000000 306.000000 9.128215
36.000000 297.000000 7.819570
33.000000 306.000000 8.568483
30.000000 300.000000 7.842659
24.000000 306.000000 10.011949
33.000000 297.000000 7.759927
30.000000 294.000000 7.583440
15.000000 297.000000 8.783954
30.000000 297.000000 8.324395
30.000000 303.000000 9.561487
30.000000 306.000000 9.881404
36.000000 303.000000 8.678347
21.000000 297.000000 9.054366
39.000000 309.000000 9.841257
15.000000 300.000000 9.459735
30.000000 297.000000 7.344788
30.000000 315.000000 6.532135
24.000000 294.000000 7.858946
27.000000 303.000000 7.346454
18.000000 294.000000 9.146867
27.000000 306.000000 8.032907
33.000000 309.000000 8.560897
30.000000 303.000000 10.484589
39.000000 309.000000 10.071855
33.000000 312.000000 8.416293
24.000000 297.000000 6.804659
27.000000 294.000000 9.128311
18.000000 303.000000 8.704768
39.000000 306.000000 7.769860
39.000000 300.000000 7.245559
30.000000 309.000000 14.721635
27.000000 303.000000 7.980103
36.000000 300.000000 12.707231
18.000000 303.000000 11.083498
33.000000 303.000000 6.768073
33.000000 288.000000 10.346084
33.000000 309.000000 10.898028
33.000000 294.000000 9.715503
21.000000 300.000000 8.698398
36.000000 300.000000 7.223579
42.000000 303.000000 11.353698
21.000000 309.000000 7.866141
27.000000 297.000000 8.922188
30.000000 300.000000 9.202789
24.000000 294.000000 7.570015
27.000000 303.000000 9.047124
24.000000 291.000000 10.760286
24.000000 294.000000 7.570891
18.000000 297.000000 7.992015
27.000000 291.000000 9.889372
27.000000 303.000000 10.035346
33.000000 297.000000 6.410771
15.000000 297.000000 10.281566
21.000000 297.000000 8.548321
24.000000 300.000000 8.642836
18.000000 297.000000 8.934299
30.000000 294.000000 12.224270
27.000000 306.000000 8.854135
30.000000 312.000000 7.215761
39.000000 288.000000 8.511515
30.000000 306.000000 6.784620
27.000000 294.000000 8.404649
30.000000 300.000000 10.490932
33.000000 294.000000 9.452310
24.000000 306.000000 10.385169
33.000000 297.000000 7.305340
36.000000 297.000000 8.675047
18.000000 300.000000 9.645649
24.000000 300.000000 7.936222
33.000000 309.000000 9.154166
36.000000 303.000000 8.301047
27.000000 297.000000 11.844825
21.000000 297.000000 8.738460
30.000000 303.000000 9.582575
27.000000 300.000000 9.549240
15.000000 297.000000 7.331220
33.000000 306.000000 9.742197
36.000000 312.000000 14.072485
36.000000 303.000000 7.586201
30.000000 291.000000 6.612733
30.000000 303.000000 8.394685
27.000000 300.000000 9.703979
30.000000 297.000000 9.404880
27.000000 300.000000 9.235435
24.000000 306.000000 7.708517
30.000000 306.000000 9.319780
0.000000 297.000000 11.973768
24.000000 297.000000 8.664337
27.000000 291.000000 7.474005
21.000000 300.000000 7.899689
21.000000 294.000000 8.414268
15.000000 300.000000 7.667566
33.000000 303.000000 6.564005
18.000000 300.000000 8.323003
24.000000 312.000000 9.642596
36.000000 297.000000 8.399967
21.000000 294.000000 9.979888
27.000000 297.000000 8.755072
18.000000 303.000000 6.855202
36.000000 294.000000 8.312174
0.000000 93.000000 8.808718
33.000000 291.000000 7.500364
12.000000 90.000000 8.104544
0.000000 87.000000 6.840056
27.000000 300.000000 7.876585
27.000000 297.000000 6.548318
30.000000 306.000000 8.664615
30.000000 315.000000 12.836891
21.000000 300.000000 9.400734
18.000000 87.000000 6.055686
30.000000 300.000000 8.167632
33.000000 300.000000 8.929732
33.000000 312.000000 10.748395
39.000000 303.000000 8.443730
30.000000 300.000000 8.722927
33.000000 300.000000 8.749992
0.000000 99.000000 8.236746
18.000000 303.000000 9.589550
0.000000 96.000000 7.724913
21.000000 294.000000 11.119161
12.000000 297.000000 8.679700
0.000000 87.000000 7.296809
27.000000 291.000000 12.584160
36.000000 309.000000 8.128161
30.000000 294.000000 10.140898
27.000000 303.000000 7.207388
24.000000 306.000000 10.676941
36.000000 297.000000 8.478134
12.000000 294.000000 10.195440
30.000000 303.000000 9.853095
0.000000 90.000000 8.549688
24.000000 303.000000 8.526676
12.000000 90.000000 9.231525
36.000000 291.000000 10.168186
9.000000 297.000000 7.861788
18.000000 294.000000 7.829351
21.000000 300.000000 9.564599
0.000000 90.000000 8.249444
27.000000 291.000000 9.637440
27.000000 294.000000 9.593865
36.000000 294.000000 8.462409
24.000000 291.000000 7.168151
21.000000 303.000000 9.884179
30.000000 300.000000 8.488875
0.000000 90.000000 8.137226
21.000000 294.000000 8.576063
15.000000 294.000000 6.638278
15.000000 300.000000 7.047589
15.000000 297.000000 11.252154
21.000000 294.000000 9.739035
30.000000 297.000000 7.714533
27.000000 300.000000 8.463801
30.000000 303.000000 8.532063
33.000000 306.000000 8.494708
33.000000 297.000000 8.334343
36.000000 303.000000 8.742380
36.000000 297.000000 6.086704
24.000000 297.000000 7.625382
36.000000 297.000000 9.066265
21.000000 303.000000 8.121398
27.000000 303.000000 11.661158
36.000000 306.000000 7.782040
30.000000 294.000000 12.545968
27.000000 303.000000 6.911923
24.000000 312.000000 8.416751
33.000000 312.000000 8.423935
12.000000 300.000000 9.157038
36.000000 300.000000 8.854695
30.000000 303.000000 9.958898
18.000000 291.000000 7.351595
24.000000 294.000000 9.544495
24.000000 291.000000 8.557275
27.000000 303.000000 7.244203
0.000000 87.000000 6.731960
30.000000 288.000000 6.792117
27.000000 303.000000 9.216556
30.000000 300.000000 8.463643
21.000000 306.000000 10.969566
21.000000 297.000000 7.220568
36.000000 300.000000 9.048647
33.000000 294.000000 9.834227
24.000000 294.000000 9.182222
30.000000 300.000000 7.078318
30.000000 303.000000 6.310024
21.000000 297.000000 6.687729
30.000000 306.000000 7.278296
33.000000 303.000000 9.238266
36.000000 306.000000 10.079492
24.000000 303.000000 8.205696
36.000000 300.000000 8.072410
24.000000 300.000000 7.926050
24.000000 309.000000 7.173299
24.000000 306.000000 10.358869
21.000000 312.000000 7.856443
18.000000 303.000000 8.818815
27.000000 300.000000 8.100285
18.000000 303.000000 9.479039
33.000000 309.000000 9.566543
27.000000 297.000000 8.081478
15.000000 303.000000 8.508915
27.000000 306.000000 7.669665
27.000000 300.000000 9.637635
24.000000 297.000000 9.839001
42.000000 303.000000 7.302388
30.000000 306.000000 6.349500
18.000000 309.000000 10.292687
39.000000 300.000000 7.605565
21.000000 294.000000 7.625705
18.000000 303.000000 7.938768
18.000000 297.000000 8.950850
27.000000 297.000000 8.792463
24.000000 300.000000 7.741247
30.000000 306.000000 9.880842
33.000000 306.000000 7.379611
30.000000 300.000000 6.849546
18.000000 291.000000 6.312566
36.000000 306.000000 6.793628
24.000000 294.000000 5.310629
27.000000 300.000000 5.485699
21.000000 300.000000 7.455515
